#Type;Year;Patched;Compagny;HardwareExtension;Machine;Genre;Info;File
Disk;1986;original;Aackosoft;CTRL;Philips_NMS_8250;Arcade;North Sea Helicopter;SOFTWARE/msxmania/mania079.dsk.gz
Disk;1986;original;Players;CTRL;Philips_NMS_8250;Arcade;Sea King;SOFTWARE/msxmania/mania079.dsk.gz
Disk;1984;original;Mass Tael;CTRL;Philips_NMS_8250;Arcade;Suparobo;SOFTWARE/msxmania/mania079.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Arcade;Takeru Densetsu;SOFTWARE/msxmania/mania079.dsk.gz
Disk;1989;original;Icon Design;CTRL;Philips_NMS_8250;Arcade;Terrorpods;SOFTWARE/msxmania/mania079.dsk.gz
Disk;1986;original;Martech;CTRL;Philips_NMS_8250;Sports;Brain Jacks Superstar Challenge;SOFTWARE/msxmania/mania080.dsk.gz
Disk;1985;original;unknown;CTRL;Philips_NMS_8250;Arcade;Fighting Rider;SOFTWARE/msxmania/mania080.dsk.gz
Disk;1987;original;Dinamic;CTRL;Philips_NMS_8250;Arcade;Freddy Hardest;SOFTWARE/msxmania/mania080.dsk.gz
Disk;1983;original;Konami;CTRL;Philips_NMS_8250;Arcade;Frogger;SOFTWARE/msxmania/mania080.dsk.gz
Disk;1983;original;Nabu Network;CTRL;Philips_NMS_8250;Arcade;Helitank;SOFTWARE/msxmania/mania080.dsk.gz
Disk;1984;original;Colpax;CTRL;Philips_NMS_8250;Arcade;Jump Coaster;SOFTWARE/msxmania/mania080.dsk.gz
Disk;1987;original;Artificial Inc;CTRL;Philips_NMS_8250;Arcade;Splash;SOFTWARE/msxmania/mania080.dsk.gz
Disk;1987;original;Erbe Soft;CTRL;Philips_NMS_8250;Arcade;The Wall;SOFTWARE/msxmania/mania080.dsk.gz
Disk;1988;original;Iber Soft;CTRL;Philips_NMS_8250;Arcade;Zond;SOFTWARE/msxmania/mania080.dsk.gz
Disk;1984;original;ASCII;CTRL;Philips_NMS_8250;Arcade;Cosmo;SOFTWARE/msxmania/mania081.dsk.gz
Disk;1986;original;SVI;CTRL;Philips_NMS_8250;Arcade;Diamond Luis 1;SOFTWARE/msxmania/mania081.dsk.gz
Disk;1988;original;Genesis Soft;CTRL;Philips_NMS_8250;Chess;Mega Chess;SOFTWARE/msxmania/mania081.dsk.gz
Disk;1984;original;Compile;CTRL;Philips_NMS_8250;Arcade;Megalopolis SOS;SOFTWARE/msxmania/mania081.dsk.gz
Disk;1984;original;Namcot;CTRL;Philips_NMS_8250;Arcade;Pac Man;SOFTWARE/msxmania/mania081.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Shoot'm Up;Planet Earth;SOFTWARE/msxmania/mania081.dsk.gz
Disk;1988;original;Iber Soft;CTRL;Philips_NMS_8250;Arcade;Sabrina;SOFTWARE/msxmania/mania081.dsk.gz
Disk;1990;original;Opera Soft;CTRL;Philips_NMS_8250;Adventure;Sirwood;SOFTWARE/msxmania/mania081.dsk.gz
Disk;1986;original;Bytebusters;CTRL;Philips_NMS_8250;Shoot'm Up;Space Busters;SOFTWARE/msxmania/mania081.dsk.gz
Disk;1986;original;Max B.C.C.;CTRL;Philips_NMS_8250;Adventure;Alien 8;SOFTWARE/msxmania/mania082.dsk.gz
Disk;1989;original;Nemesis Soft;CTRL;Philips_NMS_8250;Text Adventure;Danger Mouse;SOFTWARE/msxmania/mania082.dsk.gz
Disk;1983;original;ASCII;CTRL;Philips_NMS_8250;Arcade;Exchanger;SOFTWARE/msxmania/mania082.dsk.gz
Disk;1985;original;Lothorien;CTRL;Philips_NMS_8250;Strategic;Panzer Attack;SOFTWARE/msxmania/mania082.dsk.gz
Disk;1990;original;The Sales Curve;CTRL;Philips_NMS_8250;Shoot'm Up;Saint Dragon;SOFTWARE/msxmania/mania082.dsk.gz
Disk;1986;original;Visiogame;CTRL;Philips_NMS_8250;Platform;Small Jones;SOFTWARE/msxmania/mania082.dsk.gz
Disk;1984;original;Kuma;CTRL;Philips_NMS_8250;Shoot'm Up;Star Avenger;SOFTWARE/msxmania/mania082.dsk.gz
Disk;1988;original;Grandslam;CTRL;Philips_NMS_8250;Arcade;The Flintstones;SOFTWARE/msxmania/mania082.dsk.gz
Disk;1988;original;Palace Software;CTRL;Philips_NMS_8250;Arcade;Barbarian 2;SOFTWARE/msxmania/mania083.dsk.gz
Disk;1988;original;MSX Gids;CTRL;Philips_NMS_8250;Boardgame;Het Damspel;SOFTWARE/msxmania/mania083.dsk.gz
Disk;1984;original;Zap;CTRL;Philips_NMS_8250;Arcade;Manes;SOFTWARE/msxmania/mania083.dsk.gz
Disk;1987;original;Bytebusters;CTRL;Philips_NMS_8250;Shoot'm Up;Science Fiction;SOFTWARE/msxmania/mania083.dsk.gz
Disk;1987;original;Topo Soft;CTRL;Philips_NMS_8250;Adventure;Spirits;SOFTWARE/msxmania/mania083.dsk.gz
Disk;1985;original;Electra;CTRL;Philips_NMS_8250;Racing;Super Racer;SOFTWARE/msxmania/mania083.dsk.gz
Disk;1988;original;System 4;CTRL;Philips_NMS_8250;Arcade;Tension;SOFTWARE/msxmania/mania083.dsk.gz
Disk;1988;original;Genesis Soft;CTRL;Philips_NMS_8250;Arcade;The Rampart;SOFTWARE/msxmania/mania083.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Arcade;Alcyon;SOFTWARE/msxmania/mania084.dsk.gz
Disk;1983;original;Melbourne House;CTRL;Philips_NMS_8250;Text Adventure;Classic Adventure;SOFTWARE/msxmania/mania084.dsk.gz
Disk;1990;original;Topo Soft;CTRL;Philips_NMS_8250;Arcade;Gremlins 2;SOFTWARE/msxmania/mania084.dsk.gz
Disk;1987;original;Omikron;CTRL;Philips_NMS_8250;Pinball;Magic Pinball;SOFTWARE/msxmania/mania084.dsk.gz
Disk;1984;original;Universal;CTRL;Philips_NMS_8250;Arcade;Mr. Do's Wildride;SOFTWARE/msxmania/mania084.dsk.gz
Disk;1984;original;Colpax;CTRL;Philips_NMS_8250;Arcade;Pinky Chase;SOFTWARE/msxmania/mania084.dsk.gz
Disk;1988;original;PJ Soft;CTRL;Philips_NMS_8250;Arcade;Sabotaje;SOFTWARE/msxmania/mania084.dsk.gz
Disk;1984;original;ASCII;CTRL;Philips_NMS_8250;Arcade;Tawara;SOFTWARE/msxmania/mania084.dsk.gz
Disk;1983;original;MIA;CTRL;Philips_NMS_8250;Arcade;Becky;SOFTWARE/msxmania/mania085.dsk.gz
Disk;1984;original;Enix;CTRL;Philips_NMS_8250;Arcade;Doordoor;SOFTWARE/msxmania/mania085.dsk.gz
Disk;1984;original;Colpax;CTRL;Philips_NMS_8250;Boardgame;Mr. Gomoku;SOFTWARE/msxmania/mania085.dsk.gz
Disk;1988;original;Animagic;CTRL;Philips_NMS_8250;Arcade;Obliterator;SOFTWARE/msxmania/mania085.dsk.gz
Disk;1991;original;Opera Soft;CTRL;Philips_NMS_8250;Arcade;Poogaboo;SOFTWARE/msxmania/mania085.dsk.gz
Disk;1988;original;Iber Soft;CTRL;Philips_NMS_8250;Adventure;Post Mortem;SOFTWARE/msxmania/mania085.dsk.gz
Disk;1987;original;Arcadia;CTRL;Philips_NMS_8250;Arcade;Road Wars;SOFTWARE/msxmania/mania085.dsk.gz
Disk;1986;original;Bytebusters;CTRL;Philips_NMS_8250;Arcade;Space Rescue;SOFTWARE/msxmania/mania085.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Sports;Volley Ball;SOFTWARE/msxmania/mania085.dsk.gz
Disk;1989;original;Opera Soft;CTRL;Philips_NMS_8250;Arcade;Corsarios;SOFTWARE/msxmania/mania086.dsk.gz
Disk;1990;original;Opera Soft;CTRL;Philips_NMS_8250;Boxing;Boxeo Poli Diaz;SOFTWARE/msxmania/mania086.dsk.gz
Disk;1988;original;US Gold;CTRL;Philips_NMS_8250;Arcade;Psycho Pig;SOFTWARE/msxmania/mania086.dsk.gz
Disk;1989;original;Realtime Software;CTRL;Philips_NMS_8250;Shoot'm Up;Space Shot;SOFTWARE/msxmania/mania086.dsk.gz
Disk;1986;original;Bytebusters;CTRL;Philips_NMS_8250;Racing;Speedboat Racer;SOFTWARE/msxmania/mania086.dsk.gz
Disk;1990;original;Makottoto;CTRL;Philips_NMS_8250;Shoot'm Up;Spirit Power;SOFTWARE/msxmania/mania086.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Shoot'm Up;Star Soldier;SOFTWARE/msxmania/mania086.dsk.gz
Disk;1983;original;Hudson;CTRL;Philips_NMS_8250;Arcade;Super Doors;SOFTWARE/msxmania/mania086.dsk.gz
Disk;1983;original;Mass Tael;CTRL;Philips_NMS_8250;Arcade;Candoo Ninja;SOFTWARE/msxmania/mania087.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Arcade;Cytoplasm;SOFTWARE/msxmania/mania087.dsk.gz
Disk;1984;original;Toshiba;CTRL;Philips_NMS_8250;Boardgame;Go;SOFTWARE/msxmania/mania087.dsk.gz
Disk;1986;original;Micros ID;CTRL;Philips_NMS_8250;Arcade;Micro Man;SOFTWARE/msxmania/mania087.dsk.gz
Disk;1988;original;Topo Soft;CTRL;Philips_NMS_8250;Arcade;Mutant Zone;SOFTWARE/msxmania/mania087.dsk.gz
Disk;1985;original;Load N Run;CTRL;Philips_NMS_8250;Platform;Phantasma;SOFTWARE/msxmania/mania087.dsk.gz
Disk;1987;original;Bytebusters;CTRL;Philips_NMS_8250;Arcade;Sailors Delight;SOFTWARE/msxmania/mania087.dsk.gz
Disk;1987;original;Bytebusters;CTRL;Philips_NMS_8250;Arcade;Smack Wacker;SOFTWARE/msxmania/mania087.dsk.gz
Disk;1986;original;Philips;CTRL;Philips_NMS_8250;Simulation;La Coupe de l'America;SOFTWARE/msxmania/mania087.dsk.gz
Disk;unknown;original;Cosmos Computer;CTRL;Philips_NMS_8250;RPG;Courageous Perseus;SOFTWARE/msxmania/mania088.dsk.gz
Disk;unknown;original;dB-Soft;CTRL;Philips_NMS_8250;Arcade;Flappy;SOFTWARE/msxmania/mania088.dsk.gz
Disk;1985;original;Bug Byte;CTRL;Philips_NMS_8250;Text Adventure;Journey Centre of the Earth;SOFTWARE/msxmania/mania088.dsk.gz
Disk;1988;original;Iber Soft;CTRL;Philips_NMS_8250;Arcade;Legend;SOFTWARE/msxmania/mania088.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Arcade;Mateo;SOFTWARE/msxmania/mania088.dsk.gz
Disk;1988;original;Firebird;CTRL;Philips_NMS_8250;Arcade;Pasteman;SOFTWARE/msxmania/mania088.dsk.gz
Disk;1986;original;Idealogic;CTRL;Philips_NMS_8250;Adventure;Roma;SOFTWARE/msxmania/mania088.dsk.gz
Disk;1985;original;Pony;CTRL;Philips_NMS_8250;Arcade;The Protector;SOFTWARE/msxmania/mania088.dsk.gz
Disk;1986;original;Opera Soft;CTRL;Philips_NMS_8250;Arcade;Cosa Nostra;SOFTWARE/msxmania/mania089.dsk.gz
Disk;1990;original;Topo Soft;CTRL;Philips_NMS_8250;Arcade;RAM;SOFTWARE/msxmania/mania089.dsk.gz
Disk;1987;original;Mastertronic;CTRL;Philips_NMS_8250;Arcade;Raster Scan;SOFTWARE/msxmania/mania089.dsk.gz
Disk;1985;original;Level 9 Computing;CTRL;Philips_NMS_8250;Text Adventure;Red Moon;SOFTWARE/msxmania/mania089.dsk.gz
Disk;1987;original;Action Soft;CTRL;Philips_NMS_8250;Arcade;Starbyte;SOFTWARE/msxmania/mania089.dsk.gz
Disk;1984;original;PMCG Soft;CTRL;Philips_NMS_8250;Racing;Trans-Europe Rallye;SOFTWARE/msxmania/mania089.dsk.gz
Disk;1987;original;Leisure Genius;CTRL;Philips_NMS_8250;Boardgame;Trivial Pursuit;SOFTWARE/msxmania/mania089.dsk.gz
Disk;1985;original;Casio;CTRL;Philips_NMS_8250;Golf;World Open;SOFTWARE/msxmania/mania089.dsk.gz
Disk;1985;original;VB Soft;CTRL;Philips_NMS_8250;Arcade;Break Out;SOFTWARE/msxmania/mania090.dsk.gz
Disk;1984;original;Pony;CTRL;Philips_NMS_8250;Arcade;Dizzy Balloon;SOFTWARE/msxmania/mania090.dsk.gz
Disk;1987;original;Dinamic;CTRL;Philips_NMS_8250;Text Adventure;Don Quijote;SOFTWARE/msxmania/mania090.dsk.gz
Disk;1985;original;unknown;CTRL;Philips_NMS_8250;Arcade;MSX-PAC4;SOFTWARE/msxmania/mania090.dsk.gz
Disk;1984;original;Level 9 Computing;CTRL;Philips_NMS_8250;Text Adventure;Return to Eden;SOFTWARE/msxmania/mania090.dsk.gz
Disk;1987;original;Mastertronic;CTRL;Philips_NMS_8250;Adventure;Stormbringer;SOFTWARE/msxmania/mania090.dsk.gz
Disk;1986;original;Level 9 Computing;CTRL;Philips_NMS_8250;Text Adventure;The Price of Magik;SOFTWARE/msxmania/mania090.dsk.gz
Disk;1989;original;Topo Soft;CTRL;Philips_NMS_8250;Sports;Drazen Petrovic Basket;SOFTWARE/msxmania/mania091.dsk.gz
Disk;1985;original;Broderbund;CTRL;Philips_NMS_8250;Platform;Loderunner;SOFTWARE/msxmania/mania091.dsk.gz
Disk;1986;original;Adam Waring;CTRL;Philips_NMS_8250;Chess;MSX Chess;SOFTWARE/msxmania/mania091.dsk.gz
Disk;1984;original;unknown;CTRL;Philips_NMS_8250;Arcade;Pachinko;SOFTWARE/msxmania/mania091.dsk.gz
Disk;1988;original;Opera Soft;CTRL;Philips_NMS_8250;Arcade;Sol Negro;SOFTWARE/msxmania/mania091.dsk.gz
Disk;1988;original;Dinamic;CTRL;Philips_NMS_8250;Arcade;Target Plus;SOFTWARE/msxmania/mania091.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Arcade;Una's Lair;SOFTWARE/msxmania/mania091.dsk.gz
Disk;1984;original;Colpax;CTRL;Philips_NMS_8250;Racing;Water Driver;SOFTWARE/msxmania/mania091.dsk.gz
Disk;1989;original;Dinamic;CTRL;Philips_NMS_8250;Arcade;Capitan Trueno;SOFTWARE/msxmania/mania092.dsk.gz
Disk;1985;original;Level 9 Computing;CTRL;Philips_NMS_8250;Text Adventure;Colossal Adventure;SOFTWARE/msxmania/mania092.dsk.gz
Disk;1983;original;ASCII;CTRL;Philips_NMS_8250;Arcade;Marine Battle;SOFTWARE/msxmania/mania092.dsk.gz
Disk;1991;original;Zigurat;CTRL;Philips_NMS_8250;Arcade;Piso Zero;SOFTWARE/msxmania/mania092.dsk.gz
Disk;1986;original;Gremlin Graphics;CTRL;Philips_NMS_8250;Arcade;Trailblazer;SOFTWARE/msxmania/mania092.dsk.gz
Disk;unknown;original;Bazar Catalunya;CTRL;Philips_NMS_8250;Arcade;Visitor;SOFTWARE/msxmania/mania092.dsk.gz
Disk;1983;original;Mass Tael;CTRL;Philips_NMS_8250;Arcade;Kung Fu Master;SOFTWARE/msxmania/mania093.dsk.gz
Disk;1983;original;ASCII;CTRL;Philips_NMS_8250;Arcade;Pairs;SOFTWARE/msxmania/mania093.dsk.gz
Disk;1985;original;Tecno Soft;CTRL;Philips_NMS_8250;Arcade;Panda;SOFTWARE/msxmania/mania093.dsk.gz
Disk;1989;original;Topo Soft;CTRL;Philips_NMS_8250;Sports;Perico Delgado;SOFTWARE/msxmania/mania093.dsk.gz
Disk;1988;original;Iber Soft;CTRL;Philips_NMS_8250;Arcade;Race City;SOFTWARE/msxmania/mania093.dsk.gz
Disk;1982;original;Colpax;CTRL;Philips_NMS_8250;Arcade;Saurusland;SOFTWARE/msxmania/mania093.dsk.gz
Disk;1986;original;Idealogic;CTRL;Philips_NMS_8250;Chess;War Chess;SOFTWARE/msxmania/mania093.dsk.gz
Disk;1988;original;Zigurat;CTRL;Philips_NMS_8250;Arcade;Humphrey;SOFTWARE/msxmania/mania094.dsk.gz
Disk;1985;original;Eaglesoft;CTRL;Philips_NMS_8250;Arcade;Oh No!;SOFTWARE/msxmania/mania094.dsk.gz
Disk;1990;original;Dinamic;CTRL;Philips_NMS_8250;Tennis;Proffesional Tennis Simulator;SOFTWARE/msxmania/mania094.dsk.gz
Disk;1986;original;Nice Ideas;CTRL;Philips_NMS_8250;Cards;Tarot;SOFTWARE/msxmania/mania094.dsk.gz
Disk;1990;original;Infogrames;CTRL;Philips_NMS_8250;Arcade;The Light Corridor;SOFTWARE/msxmania/mania094.dsk.gz
Disk;1989;original;Opera Soft;CTRL;Philips_NMS_8250;Arcade;Ulises;SOFTWARE/msxmania/mania094.dsk.gz
Disk;1989;original;Aventuras AD;CTRL;Philips_NMS_8250;Text Adventure;Aventura Original;SOFTWARE/msxmania/mania095.dsk.gz
Disk;1985;original;Leisure Genius;CTRL;Philips_NMS_8250;Boardgame;Computer Scrabble;SOFTWARE/msxmania/mania095.dsk.gz
Disk;1985;original;Bandai;CTRL;Philips_NMS_8250;Fighting;Muscle Man;SOFTWARE/msxmania/mania095.dsk.gz
Disk;1987;original;Dinamic;CTRL;Philips_NMS_8250;Shoot'm Up;Phantis;SOFTWARE/msxmania/mania095.dsk.gz
Disk;1986;original;Stratford;CTRL;Philips_NMS_8250;Shoot'm Up;Skygaldo;SOFTWARE/msxmania/mania095.dsk.gz
Disk;1986;original;Toshiba;CTRL;Philips_NMS_8250;Pinball;Square Dancer;SOFTWARE/msxmania/mania095.dsk.gz
Disk;1988;original;Pisc Soft;CTRL;Philips_NMS_8250;Text Adventure;A Maldicao da Vila Sinistra;SOFTWARE/msxmania/mania096.dsk.gz
Disk;1985;original;Zap;CTRL;Philips_NMS_8250;Shoot'm Up;Cosmo-Explorer;SOFTWARE/msxmania/mania096.dsk.gz
Disk;1987;original;Walther Miller;CTRL;Philips_NMS_8250;Arcade;Ewoks and the Bandelion Warriors;SOFTWARE/msxmania/mania096.dsk.gz
Disk;1990;original;Topo Soft;CTRL;Philips_NMS_8250;Adventure;La Espada Sagrada;SOFTWARE/msxmania/mania096.dsk.gz
Disk;1986;original;Zigurat;CTRL;Philips_NMS_8250;Adventure;Sir Fred;SOFTWARE/msxmania/mania096.dsk.gz
Disk;1985;original;Toshiba;CTRL;Philips_NMS_8250;Arcade;Tensai Rabbian;SOFTWARE/msxmania/mania096.dsk.gz
Disk;1985;original;Broderbund;CTRL;Philips_NMS_8250;Platform;Loderunner 2;SOFTWARE/msxmania/mania097.dsk.gz
Disk;1985;original;Stratford;CTRL;Philips_NMS_8250;Arcade;Outroyd;SOFTWARE/msxmania/mania097.dsk.gz
Disk;1985;original;Budgies;CTRL;Philips_NMS_8250;Sports;Superbowl;SOFTWARE/msxmania/mania097.dsk.gz
Disk;unknown;original;Revolution Software;CTRL;Philips_NMS_8250;Arcade;Super Gallo;SOFTWARE/msxmania/mania097.dsk.gz
Disk;1989;original;Topo Soft;CTRL;Philips_NMS_8250;Adventure;Viaje al Centro de la Tierra;SOFTWARE/msxmania/mania097.dsk.gz
Disk;1986;original;Mind Games;CTRL;Philips_NMS_8250;Arcade;Adel;SOFTWARE/msxmania/mania098.dsk.gz
Disk;1985;original;Sega;CTRL;Philips_NMS_8250;Sports;Champion Soccer;SOFTWARE/msxmania/mania098.dsk.gz
Disk;1989;original;Positive;CTRL;Philips_NMS_8250;Arcade;Dimension Omega;SOFTWARE/msxmania/mania098.dsk.gz
Disk;1987;original;Hot-B;CTRL;Philips_NMS_8250;Shoot'm Up;Kaleidoscope Special;SOFTWARE/msxmania/mania098.dsk.gz
Disk;1986;original;Casio;CTRL;Philips_NMS_8250;Arcade;The Seal of Hades;SOFTWARE/msxmania/mania098.dsk.gz
Disk;1984;original;ASCII;CTRL;Philips_NMS_8250;Pinball;Thunder Ball;SOFTWARE/msxmania/mania098.dsk.gz
Disk;1988;original;Magic Bytes;CTRL;Philips_NMS_8250;Arcade;Tom & Jerry;SOFTWARE/msxmania/mania098.dsk.gz
Disk;1989;original;Erbe Soft;CTRL;Philips_NMS_8250;Sports;Butragueno 2 Campeonato;SOFTWARE/msxmania/mania099.dsk.gz
Disk;1986;original;HAL;CTRL;Philips_NMS_8250;Arcade;Inspecteur Z;SOFTWARE/msxmania/mania099.dsk.gz
Disk;1989;original;Activision;CTRL;Philips_NMS_8250;Racing;Power Drift;SOFTWARE/msxmania/mania099.dsk.gz
Disk;1986;original;Animagic;CTRL;Philips_NMS_8250;Arcade;Soldier of Light;SOFTWARE/msxmania/mania099.dsk.gz
Disk;1987;original;Juliet Software;CTRL;Philips_NMS_8250;Arcade;Stop Ball;SOFTWARE/msxmania/mania099.dsk.gz
Disk;1988;original;Topo Soft;CTRL;Philips_NMS_8250;Adventure;Tuareg;SOFTWARE/msxmania/mania099.dsk.gz
Disk;1985;original;Broderbund;CTRL;Philips_NMS_8250;Platform;Championship Loderunner;SOFTWARE/msxmania/mania100.dsk.gz
Disk;1986;original;Namcot;CTRL;Philips_NMS_8250;Arcade;Druaga;SOFTWARE/msxmania/mania100.dsk.gz
Disk;1985;original;Sega;CTRL;Philips_NMS_8250;Arcade;Flicky;SOFTWARE/msxmania/mania100.dsk.gz
Disk;1986;original;Mind Games;CTRL;Philips_NMS_8250;Arcade;Leonard;SOFTWARE/msxmania/mania100.dsk.gz
Disk;1987;original;Dinamic;CTRL;Philips_NMS_8250;Adventure;Phantomas 2;SOFTWARE/msxmania/mania100.dsk.gz
Disk;1990;original;Zigurat;CTRL;Philips_NMS_8250;Racing;Sito Pons;SOFTWARE/msxmania/mania100.dsk.gz
Disk;1988;original;Zafiro;CTRL;Philips_NMS_8250;Arcade;Time Out;SOFTWARE/msxmania/mania100.dsk.gz
Disk;1988;original;Proein Softline;CTRL;Philips_NMS_8250;Text Adventure;Abracadabra;SOFTWARE/msxmania/mania101.dsk.gz
Disk;1984;original;Colpax;CTRL;Philips_NMS_8250;Arcade;Boggy'84;SOFTWARE/msxmania/mania101.dsk.gz
Disk;1985;original;Sega;CTRL;Philips_NMS_8250;Sports;Champion Ice Hockey;SOFTWARE/msxmania/mania101.dsk.gz
Disk;1986;original;Casio;CTRL;Philips_NMS_8250;Arcade;Haunted Mansion;SOFTWARE/msxmania/mania101.dsk.gz
Disk;1986;original;Game Arts;CTRL;Philips_NMS_8250;Arcade;Thexder;SOFTWARE/msxmania/mania101.dsk.gz
Disk;1988;original;Topo Soft;CTRL;Philips_NMS_8250;Arcade;Titanic;SOFTWARE/msxmania/mania101.dsk.gz
Disk;1988;original;Titus;CTRL;Philips_NMS_8250;Racing;Crazy Cars;SOFTWARE/msxmania/mania102.dsk.gz
Disk;1985;original;Nu Wave;CTRL;Philips_NMS_8250;Arcade;Deus ex Machina;SOFTWARE/msxmania/mania102.dsk.gz
Disk;1986;original;Konami;CTRL;Philips_NMS_8250;Arcade;Game Master;SOFTWARE/msxmania/mania102.dsk.gz
Disk;1983;original;HAL;CTRL;Philips_NMS_8250;Boxing;Heavy Boxing;SOFTWARE/msxmania/mania102.dsk.gz
Disk;1985;original;MSX Magazine;CTRL;Philips_NMS_8250;Arcade;J.P. Winkle;SOFTWARE/msxmania/mania102.dsk.gz
Disk;1986;original;Sega;CTRL;Philips_NMS_8250;Fighting;Kendo;SOFTWARE/msxmania/mania102.dsk.gz
Disk;1985;original;Terminal Software;CTRL;Philips_NMS_8250;Arcade;Lazy Jones Game Hall;SOFTWARE/msxmania/mania102.dsk.gz
Disk;1987;original;Xortrapa Soft;CTRL;Philips_NMS_8250;Arcade;Mortadelo y Filemon;SOFTWARE/msxmania/mania102.dsk.gz
Disk;1985;original;Konami;CTRL;Philips_NMS_8250;Arcade;Pooyan;SOFTWARE/msxmania/mania102.dsk.gz
Disk;1986;original;HAL;CTRL;Philips_NMS_8250;Sports;Dunkshot;SOFTWARE/msxmania/mania103.dsk.gz
Disk;1986;original;Casio;CTRL;Philips_NMS_8250;Arcade;Kitty's Great Adventure;SOFTWARE/msxmania/mania103.dsk.gz
Disk;1989;original;Zemina;CTRL;Philips_NMS_8250;Arcade;Super Boy 2;SOFTWARE/msxmania/mania103.dsk.gz
Disk;1985;original;Sony;CTRL;Philips_NMS_8250;Sports;Super Soccer;SOFTWARE/msxmania/mania103.dsk.gz
Disk;1989;original;Iber Soft;CTRL;Philips_NMS_8250;Arcade;Toi Acid Game;SOFTWARE/msxmania/mania103.dsk.gz
Disk;1989;original;Iber Soft;CTRL;Philips_NMS_8250;Shoot'm Up;Defcom 1;SOFTWARE/msxmania/mania104.dsk.gz
Disk;1986;original;Dinamic;CTRL;Philips_NMS_8250;Sports;Fernando Martin Basket;SOFTWARE/msxmania/mania104.dsk.gz
Disk;1986;original;Casio;CTRL;Philips_NMS_8250;Arcade;Battle of the Mooncastle;SOFTWARE/msxmania/mania104.dsk.gz
Disk;1990;original;Opera Soft;CTRL;Philips_NMS_8250;Arcade;Soviet;SOFTWARE/msxmania/mania104.dsk.gz
Disk;1986;original;Hudson;CTRL;Philips_NMS_8250;Arcade;Wonder Boy;SOFTWARE/msxmania/mania104.dsk.gz
Disk;1984;original;ICM;CTRL;Philips_NMS_8250;Arcade;Alibaba and 40 Thieves;SOFTWARE/msxmania/mania105.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Shoot'm Up;Alfaroid;SOFTWARE/msxmania/mania105.dsk.gz
Disk;1987;original;Topo Soft;CTRL;Philips_NMS_8250;Arcade;Desperado;SOFTWARE/msxmania/mania105.dsk.gz
Disk;1984;original;unknown;CTRL;Philips_NMS_8250;RPG;Hyde;SOFTWARE/msxmania/mania105.dsk.gz
Disk;1989;original;Dinamic;CTRL;Philips_NMS_8250;Sports;Michel Futbol Master;SOFTWARE/msxmania/mania105.dsk.gz
Disk;1986;original;Irem;CTRL;Philips_NMS_8250;Sports;10 Yard Fight;SOFTWARE/msxmania/mania106.dsk.gz
Disk;unknown;original;Kawaguchi;CTRL;Philips_NMS_8250;Arcade;3D Bomberman;SOFTWARE/msxmania/mania106.dsk.gz
Disk;1988;original;System 4;CTRL;Philips_NMS_8250;Arcade;Amoto's Puf;SOFTWARE/msxmania/mania106.dsk.gz
Disk;1986;original;ASCII;CTRL;Philips_NMS_8250;RPG;Dungeon Master;SOFTWARE/msxmania/mania106.dsk.gz
Disk;1984;original;Namcot;CTRL;Philips_NMS_8250;Arcade;Mappy;SOFTWARE/msxmania/mania106.dsk.gz
Disk;1989;original;Opera Soft;CTRL;Philips_NMS_8250;Arcade;MOT;SOFTWARE/msxmania/mania106.dsk.gz
Disk;1985;original;Jaleco;CTRL;Philips_NMS_8250;Shoot'm Up;Formation Z;SOFTWARE/msxmania/mania107.dsk.gz
Disk;1990;original;Topo Soft;CTRL;Philips_NMS_8250;Arcade;Lorna;SOFTWARE/msxmania/mania107.dsk.gz
Disk;1985;original;Pack In Video;CTRL;Philips_NMS_8250;Arcade;Rambo;SOFTWARE/msxmania/mania107.dsk.gz
Disk;1983;original;Takara;CTRL;Philips_NMS_8250;Arcade;Step Up;SOFTWARE/msxmania/mania107.dsk.gz
Disk;1984;original;Ample;CTRL;Philips_NMS_8250;Arcade;Super Drinker;SOFTWARE/msxmania/mania107.dsk.gz
Disk;1986;original;Konami;CTRL;Philips_NMS_8250;Arcade;The Goonies;SOFTWARE/msxmania/mania107.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Arcade;Glider;SOFTWARE/msxmania/mania108.dsk.gz
Disk;1989;original;Aventuras AD;CTRL;Philips_NMS_8250;Text Adventure;Jabato;SOFTWARE/msxmania/mania108.dsk.gz
Disk;1985;original;A.C.G.;CTRL;Philips_NMS_8250;Arcade;Knight Lore;SOFTWARE/msxmania/mania108.dsk.gz
Disk;1989;original;Opera Soft;CTRL;Philips_NMS_8250;Arcade;Livingstone 2;SOFTWARE/msxmania/mania108.dsk.gz
